,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
333013,2,3.0
333017,2,3.0
333020,2,3.0
333036,2,3.0
333041,2,3.0
333050,2,3.0
333055,2,3.0
333059,2,3.0
333068,2,3.0
333073,2,3.0
333077,2,3.0
333094,2,3.0
333097,2,3.0
333101,2,3.0
333108,2,3.0
333117,2,3.0
333125,2,3.0
333140,2,3.0
333147,2,3.0
333152,2,3.0
333169,2,3.0
333172,2,3.0
333199,2,3.0
333215,2,3.0
333218,2,3.0
333234,2,3.0
333241,2,3.0
333248,2,3.0
333249,2,3.0
333261,2,3.0
333294,2,3.0
333302,2,3.0
333347,2,3.0
333350,2,3.0
333364,2,3.0
333365,2,3.0
333370,2,3.0
333434,2,3.0
333438,2,3.0
333439,2,3.0
333448,2,3.0
333467,2,3.0
333476,2,3.0
333492,2,3.0
333507,2,3.0
333515,2,3.0
333518,2,3.0
333537,2,3.0
333540,2,3.0
333554,2,3.0
333563,2,3.0
333564,2,3.0
333580,2,3.0
333597,2,3.0
333604,2,3.0
333607,2,3.0
333611,2,3.0
333629,2,3.0
333644,2,3.0
333649,2,3.0
333654,2,3.0
333669,2,3.0
333682,2,3.0
333683,2,3.0
333686,2,3.0
333687,2,3.0
333698,2,3.0
333702,2,3.0
333709,2,3.0
333717,2,3.0
333725,2,3.0
333730,2,3.0
333738,2,3.0
333747,2,3.0
333748,2,3.0
333756,2,3.0
333772,2,3.0
333785,2,3.0
333790,2,3.0
333803,2,3.0
333804,2,3.0
333820,2,3.0
333840,4,3.0
333841,4,3.0
333870,2,3.0
333902,2,3.0
333903,2,3.0
333915,2,3.0
333921,2,3.0
333926,2,3.0
333927,4,3.0
333931,2,3.0
333960,2,3.0
333994,2,3.0
334008,2,3.0
334015,2,3.0
334024,2,3.0
334028,2,3.0
334058,2,3.0
334074,2,3.0
334098,4,3.0
334118,2,3.0
334119,2,3.0
334122,2,3.0
334140,2,3.0
334146,2,3.0
334171,2,3.0
334189,2,3.0
334203,2,3.0
334222,2,3.0
334223,2,3.0
334242,2,3.0
334252,2,3.0
334282,2,3.0
334285,2,3.0
334304,2,3.0
334333,4,3.0
334342,2,3.0
334364,4,3.0
334367,2,3.0
334376,4,3.0
334457,2,3.0
334458,2,3.0
334467,2,3.0
334472,2,3.0
334502,2,3.0
334506,2,3.0
334518,2,3.0
334522,2,3.0
334533,2,3.0
334544,2,3.0
334553,2,3.0
334557,2,3.0
334563,2,3.0
334567,2,3.0
334570,2,3.0
334618,2,3.0
334627,2,3.0
334631,2,3.0
334635,2,3.0
334645,2,3.0
334653,4,3.0
334680,2,3.0
334737,2,3.0
334738,2,3.0
334746,2,3.0
334750,2,3.0
334751,2,3.0
334759,2,3.0
334760,2,3.0
334776,2,3.0
334789,2,3.0
334795,2,3.0
334819,2,3.0
334829,2,3.0
334831,2,3.0
334845,2,3.0
334854,2,3.0
334857,4,3.0
334866,2,3.0
334867,4,3.0
334871,2,3.0
334872,2,3.0
334939,2,3.0
334940,2,3.0
334946,2,3.0
334968,2,3.0
335046,2,3.0
335069,4,3.0
335083,2,3.0
335084,2,3.0
335112,4,3.0
335119,2,3.0
335153,2,3.0
335162,2,3.0
335169,2,3.0
335232,2,3.0
335263,2,3.0
335292,2,3.0
335348,4,3.0
335349,4,3.0
335354,2,3.0
335358,2,3.0
335359,2,3.0
335375,2,3.0
335379,2,3.0
335384,2,3.0
335417,2,3.0
335431,2,3.0
335433,2,3.0
335436,2,3.0
335469,2,3.0
335479,2,3.0
335480,4,3.0
335485,2,3.0
335498,2,3.0
335525,2,3.0
335529,2,3.0
335543,2,3.0
335551,2,3.0
335555,2,3.0
335556,2,3.0
335559,2,3.0
335566,2,3.0
335601,2,3.0
335609,2,3.0
335614,2,3.0
335627,2,3.0
335700,2,3.0
335704,2,3.0
335707,2,3.0
335713,2,3.0
335722,2,3.0
335738,2,3.0
335748,2,3.0
335759,2,3.0
335763,2,3.0
335775,2,3.0
335788,2,3.0
335807,2,3.0
335816,2,3.0
335850,2,3.0
335859,2,3.0
335863,2,3.0
335870,2,3.0
335883,2,3.0
335884,2,3.0
335899,2,3.0
335920,2,3.0
335946,2,3.0
335947,2,3.0
335975,2,3.0
335976,2,3.0
335994,2,3.0
335995,2,3.0
335999,2,3.0
336053,4,3.0
336060,2,3.0
336083,2,3.0
336084,2,3.0
336091,2,3.0
336146,2,3.0
336155,2,3.0
336156,4,3.0
336171,2,3.0
336179,2,3.0
336221,2,3.0
336228,2,3.0
336229,2,3.0
336233,2,3.0
336241,2,3.0
336249,2,3.0
336287,2,3.0
336325,2,3.0
336334,2,3.0
336339,2,3.0
336360,2,3.0
336365,2,3.0
336376,2,3.0
336393,2,3.0
336410,2,3.0
336433,2,3.0
336448,2,3.0
336471,2,3.0
336522,2,3.0
336523,2,3.0
336538,2,3.0
336541,2,3.0
336553,2,3.0
336596,2,3.0
336623,2,3.0
336629,2,3.0
336635,2,3.0
336658,2,3.0
336670,2,3.0
336701,2,3.0
336706,2,3.0
336715,2,3.0
336741,2,3.0
336766,2,3.0
336778,2,3.0
336790,2,3.0
336803,2,3.0
336805,4,3.0
336836,2,3.0
336844,2,3.0
336847,2,3.0
336854,2,3.0
336864,2,3.0
336885,2,3.0
336889,2,3.0
336905,2,3.0
336908,2,3.0
336919,2,3.0
336926,2,3.0
336933,2,3.0
336934,2,3.0
336952,2,3.0
336953,2,3.0
336960,2,3.0
336961,2,3.0
336967,2,3.0
336971,2,3.0
336975,2,3.0
336992,2,3.0
337020,2,3.0
337040,2,3.0
337044,2,3.0
337053,2,3.0
337054,2,3.0
337055,2,3.0
337061,2,3.0
337064,2,3.0
337081,2,3.0
337091,2,3.0
337114,2,3.0
337120,2,3.0
337124,2,3.0
337141,2,3.0
337153,2,3.0
337164,2,3.0
337178,2,3.0
337179,2,3.0
337185,2,3.0
337190,2,3.0
337196,2,3.0
337239,2,3.0
337249,2,3.0
337254,2,3.0
337257,2,3.0
337258,2,3.0
337264,2,3.0
337274,2,3.0
337301,2,3.0
337318,2,3.0
337345,2,3.0
337346,2,3.0
337364,2,3.0
337368,2,3.0
337379,2,3.0
337388,2,3.0
337405,2,3.0
337426,2,3.0
337436,2,3.0
337440,2,3.0
337446,2,3.0
337451,2,3.0
337457,2,3.0
337479,2,3.0
337487,2,3.0
337491,2,3.0
337497,2,3.0
337503,2,3.0
337513,2,3.0
337519,2,3.0
337523,2,3.0
337528,2,3.0
337538,2,3.0
337548,2,3.0
337562,2,3.0
337563,2,3.0
337566,2,3.0
337574,2,3.0
337575,2,3.0
337577,2,3.0
337600,2,3.0
337620,2,3.0
337632,2,3.0
337633,2,3.0
337661,2,3.0
337673,2,3.0
337688,2,3.0
337698,2,3.0
337718,2,3.0
337719,2,3.0
337726,2,3.0
337728,2,3.0
337740,2,3.0
337744,2,3.0
337750,2,3.0
337757,2,3.0
337773,2,3.0
337822,2,3.0
337825,2,3.0
337864,2,3.0
337870,2,3.0
337882,4,3.0
337886,2,3.0
337896,2,3.0
337905,2,3.0
337911,2,3.0
337925,2,3.0
337926,2,3.0
337930,2,3.0
337943,2,3.0
337953,2,3.0
337963,2,3.0
337981,2,3.0
337983,2,3.0
338045,2,3.0
338102,2,3.0
338142,2,3.0
338190,2,3.0
338216,2,3.0
338259,2,3.0
338279,2,3.0
338306,2,3.0
338323,2,3.0
338373,2,3.0
338377,2,3.0
338395,2,3.0
338407,2,3.0
338426,2,3.0
338445,2,3.0
338457,2,3.0
338487,2,3.0
338491,2,3.0
338510,2,3.0
338545,2,3.0
338546,2,3.0
338549,2,3.0
338561,2,3.0
338567,2,3.0
338594,2,3.0
338609,2,3.0
338610,2,3.0
338649,2,3.0
338661,2,3.0
338670,2,3.0
338720,2,3.0
338741,2,3.0
338768,2,3.0
338791,2,3.0
338796,2,3.0
338797,2,3.0
338838,2,3.0
338873,2,3.0
338887,2,3.0
338940,2,3.0
338948,2,3.0
338973,2,3.0
338974,2,3.0
338978,2,3.0
339017,2,3.0
339024,2,3.0
339025,2,3.0
339039,2,3.0
339043,2,3.0
339059,2,3.0
339071,2,3.0
339081,2,3.0
339087,2,3.0
339092,2,3.0
339104,2,3.0
339107,2,3.0
339114,2,3.0
339118,2,3.0
339129,2,3.0
339139,2,3.0
339143,2,3.0
339152,2,3.0
339155,2,3.0
339156,2,3.0
339177,2,3.0
339186,2,3.0
339191,2,3.0
339194,2,3.0
339203,2,3.0
339262,2,3.0
339290,2,3.0
339308,2,3.0
339326,2,3.0
339353,2,3.0
339381,2,3.0
339395,2,3.0
339408,2,3.0
339412,4,3.0
339438,2,3.0
339448,2,3.0
339466,2,3.0
339469,2,3.0
339505,2,3.0
339542,2,3.0
339543,2,3.0
339571,2,3.0
339603,2,3.0
339604,2,3.0
339618,2,3.0
339629,2,3.0
339679,2,3.0
339707,2,3.0
339725,2,3.0
339750,2,3.0
339771,2,3.0
339775,2,3.0
339779,2,3.0
339787,2,3.0
339801,2,3.0
339815,2,3.0
339823,2,3.0
339864,2,3.0
339892,2,3.0
339900,2,3.0
339901,2,3.0
339902,2,3.0
339949,2,3.0
339968,2,3.0
339977,2,3.0
340112,2,3.0
340117,2,3.0
340118,2,3.0
340121,2,3.0
340124,2,3.0
340146,2,3.0
340148,4,3.0
340172,2,3.0
340177,2,3.0
340184,2,3.0
340204,2,3.0
340217,2,3.0
340221,2,3.0
340234,2,3.0
340237,2,3.0
340245,2,3.0
340258,2,3.0
340271,2,3.0
340280,2,3.0
340289,2,3.0
340309,2,3.0
340340,2,3.0
340341,2,3.0
340345,2,3.0
340382,2,3.0
340384,4,3.0
340396,4,3.0
340429,2,3.0
340441,2,3.0
340447,2,3.0
340455,2,3.0
340470,2,3.0
340493,2,3.0
340494,2,3.0
340497,2,3.0
340530,2,3.0
340534,2,3.0
340535,2,3.0
340595,2,3.0
340652,2,3.0
340668,2,3.0
340676,2,3.0
340712,2,3.0
340718,2,3.0
340723,2,3.0
340740,2,3.0
340748,2,3.0
340755,2,3.0
340787,2,3.0
340791,2,3.0
340796,2,3.0
340801,2,3.0
340829,2,3.0
340849,2,3.0
340879,2,3.0
340914,2,3.0
340933,2,3.0
340966,2,3.0
340970,2,3.0
340980,2,3.0
340981,2,3.0
340985,2,3.0
340997,2,3.0
341028,2,3.0
341038,2,3.0
341039,2,3.0
341056,2,3.0
341070,2,3.0
341075,2,3.0
341076,2,3.0
341090,2,3.0
341091,4,3.0
341097,2,3.0
341103,2,3.0
341150,2,3.0
341161,2,3.0
341162,2,3.0
341175,2,3.0
341176,2,3.0
341203,2,3.0
341228,2,3.0
341243,2,3.0
341259,2,3.0
341269,2,3.0
341270,2,3.0
341305,2,3.0
341322,2,3.0
341326,4,3.0
341332,2,3.0
341338,2,3.0
341356,2,3.0
341357,2,3.0
341370,2,3.0
341387,4,3.0
341392,2,3.0
341393,2,3.0
341411,2,3.0
341485,2,3.0
341486,2,3.0
341487,2,3.0
341498,2,3.0
341501,2,3.0
341528,2,3.0
341606,2,3.0
341620,2,3.0
341667,2,3.0
341677,2,3.0
341694,2,3.0
341702,2,3.0
341703,2,3.0
341709,2,3.0
341710,2,3.0
341713,2,3.0
341723,2,3.0
341781,2,3.0
341785,2,3.0
341918,2,3.0
341934,2,3.0
341982,2,3.0
341983,2,3.0
342010,2,3.0
342017,2,3.0
342025,2,3.0
342045,2,3.0
342048,2,3.0
342075,2,3.0
342093,2,3.0
342094,2,3.0
342124,2,3.0
342129,2,3.0
342152,2,3.0
342153,2,3.0
342160,2,3.0
342173,2,3.0
342183,2,3.0
342197,2,3.0
342202,2,3.0
342222,2,3.0
342223,2,3.0
342227,2,3.0
342247,2,3.0
342279,2,3.0
342283,2,3.0
342307,2,3.0
342375,2,3.0
342385,2,3.0
342386,2,3.0
342401,2,3.0
342444,2,3.0
342447,2,3.0
342448,2,3.0
342466,2,3.0
342470,2,3.0
342482,2,3.0
342497,2,3.0
342498,2,3.0
342515,2,3.0
342530,2,3.0
342535,2,3.0
342536,2,3.0
342544,2,3.0
342549,4,3.0
342574,2,3.0
342577,2,3.0
342582,2,3.0
342605,2,3.0
342639,2,3.0
342647,2,3.0
342652,2,3.0
342668,2,3.0
342669,4,3.0
342685,2,3.0
342686,2,3.0
342696,2,3.0
342703,4,3.0
342708,2,3.0
342715,2,3.0
342758,2,3.0
342764,2,3.0
342772,2,3.0
342778,2,3.0
342797,2,3.0
342800,2,3.0
342817,2,3.0
342818,2,3.0
342827,2,3.0
342832,2,3.0
342841,2,3.0
342842,2,3.0
342843,2,3.0
342846,2,3.0
342849,2,3.0
342866,2,3.0
342867,2,3.0
342874,2,3.0
342910,2,3.0
342919,2,3.0
342922,2,3.0
342951,2,3.0
342957,2,3.0
342961,2,3.0
342986,2,3.0
342993,2,3.0
343010,2,3.0
343016,2,3.0
343028,2,3.0
343031,2,3.0
343037,2,3.0
343043,2,3.0
343070,2,3.0
343079,2,3.0
343095,2,3.0
343099,2,3.0
343110,2,3.0
343121,2,3.0
343124,2,3.0
343135,2,3.0
343157,2,3.0
343171,2,3.0
343185,2,3.0
343186,2,3.0
343195,2,3.0
343196,2,3.0
343200,2,3.0
343214,2,3.0
343247,2,3.0
343266,2,3.0
343267,2,3.0
343305,2,3.0
343321,2,3.0
343329,2,3.0
343396,2,3.0
343422,2,3.0
343445,2,3.0
343461,2,3.0
343470,2,3.0
343499,2,3.0
343513,2,3.0
343514,2,3.0
343538,2,3.0
343539,2,3.0
343542,2,3.0
343543,2,3.0
343546,2,3.0
343561,2,3.0
343566,2,3.0
343568,2,3.0
343570,2,3.0
343589,2,3.0
343596,2,3.0
343597,2,3.0
343598,2,3.0
343602,2,3.0
343603,2,3.0
343612,4,3.0
343623,2,3.0
343628,2,3.0
343632,2,3.0
343640,2,3.0
343643,2,3.0
343651,2,3.0
343689,2,3.0
343699,2,3.0
343703,2,3.0
343711,2,3.0
343715,2,3.0
343723,2,3.0
343739,2,3.0
343749,2,3.0
343811,2,3.0
343847,2,3.0
343848,2,3.0
343849,2,3.0
343913,2,3.0
343945,2,3.0
343958,2,3.0
343959,4,3.0
343964,2,3.0
343965,2,3.0
343987,2,3.0
344004,2,3.0
344032,2,3.0
344059,2,3.0
344069,2,3.0
344115,2,3.0
344134,2,3.0
344197,2,3.0
344216,2,3.0
344224,2,3.0
344228,2,3.0
344279,2,3.0
344293,2,3.0
344300,2,3.0
344351,2,3.0
344383,2,3.0
344384,2,3.0
344399,2,3.0
344400,2,3.0
344401,4,3.0
344407,2,3.0
344408,2,3.0
344413,2,3.0
344423,2,3.0
344427,2,3.0
344430,2,3.0
344449,2,3.0
344463,2,3.0
344480,2,3.0
344489,2,3.0
344492,2,3.0
344504,2,3.0
344527,2,3.0
344543,2,3.0
344545,2,3.0
344552,2,3.0
344581,2,3.0
344601,2,3.0
344617,2,3.0
344644,2,3.0
344648,2,3.0
344649,2,3.0
344655,4,3.0
344658,2,3.0
344695,2,3.0
344718,2,3.0
344758,2,3.0
344785,2,3.0
344786,2,3.0
344789,2,3.0
344790,2,3.0
344796,2,3.0
344799,2,3.0
344810,2,3.0
344840,2,3.0
344841,2,3.0
344846,2,3.0
344876,2,3.0
344921,2,3.0
344936,2,3.0
344937,2,3.0
344949,2,3.0
344963,2,3.0
344994,2,3.0
345000,2,3.0
345001,2,3.0
345027,2,3.0
345051,2,3.0
345052,2,3.0
345071,2,3.0
345112,2,3.0
345120,2,3.0
345139,2,3.0
345146,2,3.0
345170,2,3.0
345198,2,3.0
345201,2,3.0
345208,2,3.0
345212,2,3.0
345246,2,3.0
345257,2,3.0
345266,2,3.0
345267,2,3.0
345297,2,3.0
345311,2,3.0
345312,2,3.0
345329,2,3.0
345350,2,3.0
345354,2,3.0
345358,2,3.0
345359,2,3.0
345368,2,3.0
345399,2,3.0
345420,2,3.0
345425,2,3.0
345430,2,3.0
345435,2,3.0
345436,2,3.0
345442,2,3.0
345446,2,3.0
345487,2,3.0
345528,2,3.0
345545,2,3.0
345602,2,3.0
345616,2,3.0
345635,2,3.0
345638,2,3.0
345639,2,3.0
345676,2,3.0
345714,2,3.0
345721,2,3.0
345741,2,3.0
345752,2,3.0
345772,2,3.0
345773,2,3.0
345774,2,3.0
345804,2,3.0
345822,2,3.0
345834,4,3.0
345875,2,3.0
345877,2,3.0
345884,2,3.0
345891,2,3.0
345896,2,3.0
345898,2,3.0
345902,2,3.0
345921,2,3.0
346009,2,3.0
346017,2,3.0
346027,2,3.0
346033,2,3.0
346044,2,3.0
346067,2,3.0
346076,2,3.0
346080,2,3.0
346084,2,3.0
346085,4,3.0
346090,4,3.0
346101,2,3.0
346118,2,3.0
346121,2,3.0
346125,2,3.0
346132,2,3.0
346139,2,3.0
346140,2,3.0
346178,2,3.0
346181,2,3.0
346182,2,3.0
346193,2,3.0
346197,2,3.0
346200,2,3.0
346211,2,3.0
346220,2,3.0
346225,2,3.0
346237,2,3.0
346245,2,3.0
346246,2,3.0
346266,2,3.0
346272,2,3.0
346273,2,3.0
346278,2,3.0
346296,2,3.0
346299,2,3.0
346320,2,3.0
346358,2,3.0
346386,2,3.0
346387,2,3.0
346408,2,3.0
346450,2,3.0
346460,2,3.0
346465,2,3.0
346466,2,3.0
346471,2,3.0
346522,2,3.0
346541,2,3.0
346561,2,3.0
346562,2,3.0
346574,2,3.0
346599,2,3.0
346613,2,3.0
346618,2,3.0
346624,2,3.0
346625,2,3.0
346631,2,3.0
346636,2,3.0
346656,2,3.0
346734,2,3.0
346753,2,3.0
346776,2,3.0
346822,4,3.0
346826,2,3.0
346840,2,3.0
346900,2,3.0
346923,2,3.0
346942,2,3.0
346946,2,3.0
346969,2,3.0
346976,2,3.0
346979,2,3.0
346984,2,3.0
346987,2,3.0
346988,2,3.0
346999,2,3.0
347004,2,3.0
347006,2,3.0
347029,2,3.0
347034,2,3.0
347035,2,3.0
347042,2,3.0
347052,2,3.0
347053,2,3.0
347069,2,3.0
347079,2,3.0
347088,2,3.0
347096,2,3.0
347097,2,3.0
347110,2,3.0
347123,2,3.0
347124,2,3.0
347240,2,3.0
347251,2,3.0
347259,2,3.0
347262,2,3.0
347278,2,3.0
347285,2,3.0
347300,2,3.0
347301,2,3.0
347320,2,3.0
347329,2,3.0
347339,2,3.0
347365,2,3.0
347376,2,3.0
347381,2,3.0
347389,2,3.0
347412,2,3.0
347435,2,3.0
347444,2,3.0
347454,2,3.0
347455,2,3.0
347461,2,3.0
347462,2,3.0
347470,2,3.0
347489,2,3.0
347490,2,3.0
347494,2,3.0
347496,2,3.0
347502,2,3.0
347514,2,3.0
347524,2,3.0
347543,2,3.0
347563,2,3.0
347596,2,3.0
347597,2,3.0
347601,2,3.0
347617,2,3.0
347618,2,3.0
347624,2,3.0
347630,2,3.0
347633,2,3.0
347642,2,3.0
347645,2,3.0
347646,2,3.0
347652,2,3.0
347672,2,3.0
347678,2,3.0
347679,2,3.0
347680,2,3.0
347682,2,3.0
347685,2,3.0
347703,2,3.0
347716,2,3.0
347723,4,3.0
347742,2,3.0
347747,2,3.0
347757,2,3.0
347780,2,3.0
347785,2,3.0
347795,2,3.0
347816,2,3.0
347836,4,3.0
347842,4,3.0
347853,2,3.0
347856,2,3.0
347886,2,3.0
347909,2,3.0
347945,2,3.0
347957,2,3.0
347989,2,3.0
347991,2,3.0
348042,2,3.0
348043,2,3.0
348101,2,3.0
348159,2,3.0
348197,2,3.0
348252,2,3.0
348272,2,3.0
348288,2,3.0
348293,2,3.0
348300,2,3.0
348340,2,3.0
348347,2,3.0
348370,2,3.0
348398,2,3.0
348413,2,3.0
348435,2,3.0
348450,2,3.0
348484,2,3.0
348489,2,3.0
348499,2,3.0
348535,2,3.0
348536,2,3.0
348545,2,3.0
348566,2,3.0
348592,2,3.0
348619,2,3.0
348625,2,3.0
348629,2,3.0
348637,2,3.0
348645,2,3.0
348672,2,3.0
348685,2,3.0
348698,2,3.0
348699,2,3.0
348735,2,3.0
348758,2,3.0
348774,2,3.0
348809,2,3.0
348826,2,3.0
348833,2,3.0
348855,2,3.0
348865,2,3.0
348886,2,3.0
348899,2,3.0
348915,2,3.0
348922,2,3.0
348932,2,3.0
348933,2,3.0
348942,2,3.0
348945,2,3.0
348982,2,3.0
348991,2,3.0
349004,2,3.0
349015,2,3.0
349034,2,3.0
349046,2,3.0
349051,2,3.0
349052,2,3.0
349058,2,3.0
349059,2,3.0
349066,2,3.0
349074,2,3.0
349075,2,3.0
349083,2,3.0
349099,2,3.0
349125,2,3.0
349134,2,3.0
349148,2,3.0
349151,2,3.0
349162,2,3.0
349180,2,3.0
349239,2,3.0
349261,2,3.0
349262,2,3.0
349268,2,3.0
349269,2,3.0
349272,2,3.0
349273,2,3.0
349314,2,3.0
349325,2,3.0
349329,2,3.0
349336,2,3.0
349347,2,3.0
349353,2,3.0
349359,2,3.0
349382,2,3.0
349400,2,3.0
349444,2,3.0
349448,2,3.0
349490,2,3.0
349513,2,3.0
349519,2,3.0
349573,2,3.0
349574,2,3.0
349580,2,3.0
349601,2,3.0
349602,2,3.0
349665,2,3.0
349681,2,3.0
349705,2,3.0
349708,2,3.0
349714,2,3.0
349717,2,3.0
349721,2,3.0
349781,2,3.0
349793,2,3.0
349812,2,3.0
349833,2,3.0
349837,2,3.0
349858,2,3.0
349896,2,3.0
349899,2,3.0
349907,2,3.0
349930,2,3.0
349932,2,3.0
349940,2,3.0
349944,2,3.0
349961,2,3.0
349962,2,3.0
349974,2,3.0
350027,2,3.0
350035,2,3.0
350049,2,3.0
350076,2,3.0
350087,2,3.0
350100,2,3.0
350119,2,3.0
350124,2,3.0
350129,2,3.0
350167,2,3.0
350201,2,3.0
350218,2,3.0
350221,2,3.0
350225,2,3.0
350241,2,3.0
350243,2,3.0
350251,2,3.0
350309,2,3.0
350312,2,3.0
350321,2,3.0
350346,2,3.0
350347,2,3.0
350362,2,3.0
350432,2,3.0
350438,2,3.0
350442,2,3.0
350453,2,3.0
350458,2,3.0
350464,2,3.0
350491,2,3.0
350516,2,3.0
350517,2,3.0
350520,2,3.0
350524,2,3.0
350562,2,3.0
350568,2,3.0
350581,2,3.0
350582,2,3.0
350583,4,3.0
350605,2,3.0
350636,2,3.0
350654,2,3.0
350667,2,3.0
350714,2,3.0
350742,2,3.0
350748,2,3.0
350757,2,3.0
350763,2,3.0
350773,2,3.0
350777,2,3.0
350792,2,3.0
350822,2,3.0
350860,2,3.0
350872,2,3.0
350888,2,3.0
350906,2,3.0
350918,2,3.0
350922,2,3.0
350945,2,3.0
350949,2,3.0
350952,2,3.0
350953,2,3.0
350967,2,3.0
350968,2,3.0
350969,2,3.0
351010,2,3.0
351011,2,3.0
351020,2,3.0
351036,4,3.0
351059,2,3.0
351073,2,3.0
351074,2,3.0
351078,2,3.0
351088,2,3.0
351109,4,3.0
351150,4,3.0
351181,2,3.0
351202,2,3.0
351216,2,3.0
351232,2,3.0
351233,2,3.0
351238,2,3.0
351239,2,3.0
351242,2,3.0
351250,2,3.0
351254,2,3.0
351283,2,3.0
351290,2,3.0
351291,2,3.0
351297,2,3.0
351315,2,3.0
351372,2,3.0
351377,2,3.0
351378,2,3.0
351399,2,3.0
351424,2,3.0
351437,2,3.0
351438,2,3.0
351455,2,3.0
351465,2,3.0
351466,2,3.0
351474,2,3.0
351478,2,3.0
351479,2,3.0
351492,2,3.0
351493,2,3.0
351501,4,3.0
351517,2,3.0
351523,2,3.0
351526,2,3.0
351531,2,3.0
351546,2,3.0
351563,2,3.0
351568,2,3.0
351575,2,3.0
351599,2,3.0
351613,2,3.0
351630,4,3.0
351633,2,3.0
351643,2,3.0
351646,2,3.0
351647,2,3.0
351676,2,3.0
351698,2,3.0
351702,2,3.0
351736,2,3.0
351753,2,3.0
351769,2,3.0
351770,2,3.0
351775,2,3.0
351776,4,3.0
351785,2,3.0
351794,2,3.0
351799,2,3.0
351810,2,3.0
351847,2,3.0
351867,2,3.0
351891,2,3.0
351895,2,3.0
351911,2,3.0
351914,4,3.0
351923,2,3.0
351965,2,3.0
351985,2,3.0
351986,2,3.0
351991,2,3.0
351994,2,3.0
351998,2,3.0
352004,2,3.0
352012,2,3.0
352021,2,3.0
352053,2,3.0
352058,2,3.0
352059,2,3.0
352061,2,3.0
352071,2,3.0
352086,2,3.0
352090,2,3.0
352091,2,3.0
352112,2,3.0
352129,2,3.0
352145,2,3.0
352165,2,3.0
352166,2,3.0
352171,2,3.0
352183,2,3.0
352193,2,3.0
352198,2,3.0
352215,2,3.0
352319,2,3.0
352320,2,3.0
352335,2,3.0
352343,2,3.0
352372,2,3.0
352373,2,3.0
352379,2,3.0
352390,2,3.0
352420,2,3.0
352423,2,3.0
352428,2,3.0
352444,2,3.0
352445,2,3.0
352458,2,3.0
352473,4,3.0
352499,2,3.0
352511,2,3.0
352532,2,3.0
352541,2,3.0
352554,2,3.0
352640,2,3.0
352643,2,3.0
352648,2,3.0
352649,2,3.0
352651,2,3.0
352652,2,3.0
352659,2,3.0
352664,2,3.0
352674,2,3.0
352683,2,3.0
352684,2,3.0
352686,2,3.0
352687,2,3.0
352694,2,3.0
352714,2,3.0
352719,2,3.0
352720,2,3.0
352746,2,3.0
352766,2,3.0
352767,2,3.0
352776,2,3.0
352801,2,3.0
352813,2,3.0
352824,2,3.0
352837,2,3.0
352843,2,3.0
352847,2,3.0
352852,2,3.0
352861,2,3.0
352881,2,3.0
352889,2,3.0
352932,2,3.0
352939,2,3.0
352946,2,3.0
352951,2,3.0
353012,2,3.0
353037,2,3.0
353046,2,3.0
353053,2,3.0
353058,2,3.0
353082,2,3.0
353121,2,3.0
353130,2,3.0
353138,2,3.0
353143,2,3.0
353152,2,3.0
353153,2,3.0
353154,2,3.0
353166,2,3.0
353167,2,3.0
353186,2,3.0
353190,2,3.0
353191,2,3.0
353195,2,3.0
353198,2,3.0
353199,2,3.0
353225,2,3.0
353230,2,3.0
353245,2,3.0
353252,2,3.0
353282,2,3.0
353284,2,3.0
353289,2,3.0
353296,2,3.0
353320,2,3.0
353321,2,3.0
353342,2,3.0
353349,2,3.0
353350,2,3.0
353363,2,3.0
353364,2,3.0
353376,2,3.0
353402,2,3.0
353432,2,3.0
353433,2,3.0
353445,2,3.0
353469,2,3.0
353470,2,3.0
353473,2,3.0
353474,2,3.0
353481,2,3.0
353502,2,3.0
353512,2,3.0
353519,2,3.0
353529,2,3.0
353553,2,3.0
353574,2,3.0
353598,2,3.0
353601,2,3.0
353626,2,3.0
353627,2,3.0
353637,2,3.0
353640,2,3.0
353650,2,3.0
353654,2,3.0
353659,2,3.0
353678,2,3.0
353684,2,3.0
353689,2,3.0
353701,2,3.0
353711,2,3.0
353751,2,3.0
353752,2,3.0
353771,2,3.0
353772,2,3.0
353776,2,3.0
353864,2,3.0
353876,2,3.0
353880,2,3.0
353885,2,3.0
353902,2,3.0
353915,2,3.0
353919,2,3.0
353928,2,3.0
353939,2,3.0
353993,2,3.0
353998,4,3.0
354002,2,3.0
354009,2,3.0
354012,2,3.0
354017,2,3.0
354020,2,3.0
354025,2,3.0
354046,2,3.0
354056,2,3.0
354071,2,3.0
354081,2,3.0
354210,2,3.0
354224,2,3.0
354240,2,3.0
354250,2,3.0
354257,2,3.0
354278,2,3.0
354309,2,3.0
354332,2,3.0
354355,2,3.0
354358,2,3.0
354380,2,3.0
354426,2,3.0
354431,2,3.0
354440,2,3.0
354447,2,3.0
354451,2,3.0
354457,2,3.0
354466,2,3.0
354491,2,3.0
354505,2,3.0
354526,2,3.0
354533,2,3.0
354536,2,3.0
354569,2,3.0
354599,2,3.0
354630,2,3.0
354759,2,3.0
354784,2,3.0
354792,2,3.0
354820,2,3.0
354836,4,3.0
354845,2,3.0
354846,2,3.0
354849,4,3.0
354862,2,3.0
354867,2,3.0
354873,2,3.0
354874,2,3.0
354891,2,3.0
